"pk_species","euring","taxref","scientific_name","french_name","english_name","ssi","sti_france","sti_europe","thermal_niche_mean","thermal_niche_range","thermal_niche_max","thermal_niche_min","stri","exp_stri","trophic_vegetation","trophic_invertebrate","trophic_vertebrate"
"STEPOM",5660,3255,"Stercorarius pomarinus","Labbe pomarin","Pomarine Jaeger",,,0.5253844729,,,,,,,,,
"STESAN",6110,3362,"Thalasseus sandvicensis","Sterne caugek","Sandwich Tern",,,12.309341223,,,,,,,,,
"STESKU",5690,3263,"Stercorarius skua","Grand Labbe","Great Skua",,,5.0753006784,,,,,,,,,
"STRALU",7610,3518,"Strix aluco","Chouette hulotte","Tawny Owl",,,12.8738657057,,,,,,,,,
"STRNEB",7660,,"Strix nebulosa","Chouette lapone","Great Gray Owl",,,6.8558617882,,,,,,,,,
"STRSEN",6900,3435,"Streptopelia senegalensis","Tourterelle maillée","Laughing Dove",,,14.8562606076,,,,,,,,,
"STRURA",7650,,"Strix uralensis","Chouette de l'Oural","Ural Owl",,,9.2297971248,,,,,,,,,
"STUROS",15840,4520,"Sturnus roseus","Étourneau roselin","Rosy Starling",,,15.8790875657,,,,,,,,,
"STUUNI",15830,4518,"Sturnus unicolor","Étourneau unicolore","Spotless Starling",,,16.5557443851,,,,,,,,,
"SULBAS",710,2437,"Morus bassanus","Fou de Bassan","Northern Gannet",,,8.7332606311,,,,,,,,,
"SURULU",7500,3503,"Surnia ulula","Chouette épervière","Northern Hawk Owl",,,5.7955937495,,,,,,,,,
"SYLCON",12640,4227,"Sylvia conspicillata","Fauvette à lunettes","Spectacled Warbler",,,16.9718230817,,,,,,,,,
"SYLNIS",12730,4245,"Sylvia nisoria","Fauvette épervière","Barred Warbler",,,12.8776226593,,,,,,,,,
"SYLRUE",12690,199469,"Sylvia rueppelli","Fauvette de Rüppell","Rüppell's Warbler",,,19.1129971963,,,,,,,,,
"SYLSAR",12610,4219,"Sylvia sarda","Fauvette sarde","Marmora's Warbler",,,17.597271276,,,,,,,,,
"SYRREE",3930,3000,"Syrmaticus reevesii","Faisan vénéré","Reeves's Pheasant",,,13.4773442672,,,,,,,,,
"TACRUF",70,977,"Tachybaptus ruficollis","Grèbe castagneux","Little Grebe",,,13.4633891991,,,,,,,,,
"TADFER",1710,2770,"Tadorna ferruginea","Tadorne casarca","Ruddy Shelduck",,,15.5742096367,,,,,,,,,
"TADTAD",1730,2767,"Tadorna tadorna","Tadorne de Belon","Common Shelduck",,,12.0434493446,,,,,,,,,
"TARCYA",11130,4030,"Tarsiger cyanurus","Robin à flancs roux","Red-flanked Bluetail",,,6.5676103326,,,,,,,,,
"TETRAX",4420,3089,"Tetrax tetrax","Outarde canepetière","Little Bustard",,,16.1633400521,,,,,,,,,
"TETRIX",3320,2960,"Tetrao tetrix","Tétras lyre","Black Grouse",,,8.9964805261,,,,,,,,,
"TETURO",3350,2964,"Tetrao urogallus","Grand Tétras","Eurasian Capercaillie",,,8.737084406,,,,,,,,,
"TICMUR",14820,3780,"Tichodroma muraria","Tichodrome échelette","Wallcreeper",,,11.0821393827,,,,,,,,,
"TRICIN",5550,2610,"Xenus cinereus","Chevalier bargette","Terek Sandpiper",,,10.5979751735,,,,,,,,,
"TRIERY",5450,2584,"Tringa erythropus","Chevalier arlequin","Spotted Redshank",,,4.7717132465,,,,,,,,,
"TRIGLA",5540,2607,"Tringa glareola","Chevalier sylvain","Wood Sandpiper",,,7.6706167812,,,,,,,,,
"TRINEB",5480,2594,"Tringa nebularia","Chevalier aboyeur","Common Greenshank",,,6.4505313773,,,,,,,,,
"TRIOCH",5530,2603,"Tringa ochropus","Chevalier culblanc","Green Sandpiper",,,9.8785200822,,,,,,,,,
"TRISTA",5470,2591,"Tringa stagnatilis","Chevalier stagnatile","Marsh Sandpiper",,,13.0028332904,,,,,,,,,
"TRITOT",5460,2586,"Tringa totanus","Chevalier gambette","Common Redshank",,,11.0359375128,,,,,,,,,
"TURILI",12010,4137,"Turdus iliacus","Grive mauvis","Redwing",,,8.2509643717,,,,,,,,,
"TURRUF",11970,4121,"Turdus ruficollis","Grive à gorge noire ou rousse","Red-throated Thrush",,,4.0357353211,,,,,,,,,
"TURSYL",4000,,"Turnix sylvaticus","Turnix mugissant","Small Buttonquail",,,20.7412371134,,,,,,,,,
"TURTOR",11860,4112,"Turdus torquatus","Merle à plastron","Ring Ouzel",,,9.0307605949,,,,,,,,,
"TYTALB",7350,3482,"Tyto alba","Effraie des clochers","Barn Owl",,,13.9906366009,,,,,,,,,
"URIAAL",6340,3379,"Uria aalge","Guillemot de Troïl","Common Murre",,,9.5889791859,,,,,,,,,
"URILOM",6350,3382,"Uria lomvia","Guillemot de Brünnich","Thick-billed Murre",,,1.035541019,,,,,,,,,
"XENCIN",5550,2610,"Xenus cinereus","Chevalier bargette","Terek Sandpiper",,,10.5979751735,,,,,,,,,
